0.733016876,0.491599839
0.443579428,0.399813079
0.486304504,0.505136167
0.551869053,0.608225204
0.554551374,0.529910094
0.440232522,0.66990901
0.640322524,0.409656743
0.325903309,0.420973112
0.442130026,0.454628822
0.653946306,0.491641976
0.625358107,0.636973306
0.702026484,0.521996056
0.605071788,0.347118553
0.704507168,0.73064842
0.630150566,0.628742933
0.484446963,0.429741161
0.527828189,0.701874662
0.762122648,0.319233428
0.792174746,0.598394981
0.397386371,0.680524469
0.430549483,0.41562643
0.473680501,0.502661973
0.495238741,0.411367123
0.40520631,0.32193108
0.570819419,0.597211912
0.54440448,0.42253575
0.543753992,0.539449146
0.680026532,0.813503357
0.561881567,0.596397871
0.526358346,0.197549568
0.845428102,0.502087633
0.445687595,0.326707193
0.301330984,0.637567147
0.455160273,0.588955468
0.773725892,0.577951335
0.44137891,0.284455389
0.49217214,0.519831248
0.523461144,0.2745888
0.840477368,0.694339002
0.615800743,0.647323931
0.605032408,0.576431949
0.629616391,0.537002058
0.537425237,0.695676055
0.812125689,0.282064801
0.507925658,0.663627006
0.750416576,0.518621058
0.399355836,0.614077374
0.533265912,0.715015973
0.585158545,0.449903377
0.562289488,0.771292443
0.587841893,0.586842687
0.584803508,0.521778675
0.400950864,0.624408439
0.596777243,0.415504877
0.535526788,0.462745795
0.524990123,0.686833664
0.366978031,0.49881905
0.518554055,0.46689195
0.584200606,0.507736042
0.400418346,0.572448177
0.553973948,0.622917456
0.707116436,0.27335618
0.63628805,0.356711122
0.638830865,0.530817275
0.371503794,0.467948151
0.531679541,0.570285273
0.750228132,0.557588768
0.474170369,0.424536062
0.563520926,0.499785256
0.451442395,0.326531835
0.630054403,0.531519829
0.655062337,0.566315317
0.757417565,0.365842497
0.597121597,0.648435061
0.501172062,0.658372047
0.676686513,0.188277295
0.633165115,0.455416057
0.524345751,0.804562256
0.570387134,0.464583608
0.401274552,0.553939508
0.489921453,0.353933839
0.444394781,0.505359944
0.597650166,0.488227127
0.657308978,0.422302257
0.500718885,0.450074132
0.636060838,0.533798091
0.731825762,0.464671498
0.587971412,0.697141218
0.617966478,0.390205091
0.657187571,0.857792867
0.556197336,0.642532244
0.602030692,0.44138155
0.695606472,0.616515996
0.736737669,0.377208135
0.558092491,0.562755337
0.410955565,0.748280444
0.588336878,0.33634723
0.542751768,0.296771443
0.764349297,0.58881642
0.698512264,0.562298689
0.650484951,0.51868742
0.844348842,0.429592157
0.463384336,0.570868479
0.365806394,0.533086729
0.470154851,0.703799848
0.703352012,0.509414426
0.798012261,0.579766996
0.733006826,0.535178312
0.525333688,0.464978894
0.591894891,0.719297332
0.428681891,0.695295959
0.631241297,0.42093285
0.632822384,0.565615269
0.522783582,0.560500405
0.574559468,0.451779186
0.541141627,0.30665695
0.658779869,0.430406768
0.597067371,0.473839047
0.494359452,0.628438874
0.496449524,0.771118587
0.541163591,0.658614814
0.615228669,0.693424497
0.77103943,0.503001414
0.670430364,0.406311231
0.680414428,0.674937732
0.678299057,0.375544107
0.431977161,0.615977588
0.504968986,0.359936211
0.719602943,0.613943778
0.358659612,0.573387101
0.643944095,0.619518663
0.636231342,0.724170951
0.761442241,0.574783407
0.455982751,0.532789435
0.66810917,0.604421155
0.565103264,0.233320064
0.513817185,0.610030305
0.750125615,0.521089402
0.640264933,0.546653452
0.464824161,0.575447409
0.555191846,0.510134665
0.5081656,0.798981218
0.539694175,0.545404267
0.57129151,0.765375278
0.466081474,0.496243719
0.627840652,0.513155907
0.345265769,0.696145281
0.700735691,0.359454788
0.702303165,0.808263078
0.257832064,0.752010315
0.38562923,0.47733522
0.611224817,0.307386222
0.574502188,0.474185289
0.599147549,0.733798104
0.479137683,0.608513827
0.539156292,0.715918076
0.436947527,0.376318275
0.611979188,0.404748882
0.400436153,0.441521567
0.578543941,0.604756162
0.517793504,0.481313023
0.416277996,0.479759314
0.406696953,0.443511536
0.526211952,0.569116011
0.633772804,0.59760696
0.507718147,0.384495183
0.55068365,0.465868077
0.623166517,0.572675566
0.582013185,0.409413431
0.568218676,0.444882439
0.45002907,0.773142502
0.345008809,0.231824462
0.584072885,0.659925694
0.661152608,0.677710491
0.603782339,0.469164373
0.561027868,0.245986956
0.759399928,0.83033813
0.495334862,0.514256978
0.477540004,0.637567143
0.393751701,0.561797484
0.461749284,0.629094965
0.502315051,0.652604289
0.675433221,0.560446397
0.512704948,0.591530481
0.664564811,0.369144517
0.694180776,0.670396132
0.512255252,0.606756768
0.445896826,0.479801382
0.372222868,0.413130539
0.698109941,0.267145573
0.549167575,0.538407272
0.499045296,0.716024826
0.453133758,0.607738495
0.454265741,0.670007407
0.648086777,0.83705754
0.561775805,0.519071192
0.67606875,0.628578402
0.60495051,0.732682071
0.600900611,0.310158156
0.489420818,0.363084468
0.61581618,0.418263839
0.827894594,0.529305981
0.464068286,0.364201472
0.754723504,0.370538149
0.623541242,0.368389002
0.638295566,0.442056071
0.683156647,0.497696999
0.525863189,0.596639312
0.463359475,0.661335147
0.615000213,0.407319943
0.50229198,0.345043069
0.833050664,0.580834867
0.645212095,0.525174341
0.533066042,0.513802867
0.430719939,0.491625279
0.760382217,0.476529996
0.644051679,0.452492354
0.649093448,0.533323846
0.616135763,0.333954788
0.499787678,0.40817085
0.576418619,0.582629605
0.534868377,0.349828311
0.62603696,0.648589508
0.422635095,0.655699072
0.426540482,0.24331614
0.392454824,0.501921151
0.449640475,0.692108678
0.438892617,0.61855934
0.64634565,0.674993313
0.613664853,0.54442242
0.580200687,0.429490574
0.706739566,0.514076825
0.492441998,0.458676412
0.577842369,0.556262759
0.302874763,0.461385711
0.288435784,0.545680376
0.573039326,0.759746286
0.481214725,0.404189197
0.432800926,1
0.500031797,0.792969657
0.543214807,0.411181429
0.437678991,0.436850918
0.451409972,0.333541987
0.286089191,0.68108771
0.738342539,0.62909377
0.56377643,0.446802172
0.608136996,0.772103835
0.457488625,0.486264141
0.492462836,0.644777553
0.592403571,0.509674802
0.581146646,0.445109131
0.745589625,0.625136427
0.553730919,0.563735974
0.559028045,0.400535532
0.686666961,0.738044846
0.739388475,0.580308238
0.697035938,0.721502472
0.5967925,0.596462368
0.552584893,0.44338469
0.587467086,0.591697976
0.691731238,0.910512798
0.455904494,0.315691214
0.53161926,0.565141346
0.61203774,0.448665779
0.779121208,0.548541574
0.563751755,0.423446164
0.439834498,0.504603227
0.494508774,0.555810297
0.599652485,0.634785096
0.438772222,0.504956047
0.670697694,0.473835165
0.565483166,0.458791053
0.635371581,0.392222833
0.668252149,0.492717431
0.564191146,0.743296289
0.294158106,0.674628041
0.608295376,0.654242658
0.542299629,0.29640132
0.432613033,0.64766505
0.391827713,0.55859671
0.588827316,0.569410718
0.57592521,0.467933507
0.555961105,0.620396945
0.478973847,0.448022796
0.605992865,0.54033733
0.721554761,0.619501201
0.539789123,0.458210152
0.805414795,0.57159002
0.730384771,0.573463777
0.83105568,0.360636955
0.296424833,0.469899632
0.522525303,0.316775886
0.693372384,0.453811617
0.865877773,0.600077643
0.406573933,0.389816034
0.312199781,0.602532798
0.606488517,0.631026711
0.502768155,0.435515118
0.440934196,0.569075458
0.668282067,0.389194666
0.847991417,0.910241428
0.4007481,0.829329282
0.336173988,0.464545328
0.436896166,0.543460987
0.630609036,0.489767253
0.568300025,0.286507932
0.595503416,0.546203978
0.688409702,0.611910574
0.422582038,0.437775474
0.410221808,0.310641545
0.501548352,0.468159887
0.603048252,0.327648192
0.466175103,0.615907531
0.482929155,0.433210519
0.730305773,0.732179653
0.739745134,0.532094405
0.577094117,0.512327397
0.569708408,0.592759482
0.465415249,0.64596293
0.660449784,0.627464523
0.543368403,0.746351689
0.807536058,0.605533144
0.661475651,0.430101614
0.619705313,0.588124099
0.540107787,0.606024995
0.3361245,0.543242542
0.50544093,0.677850852
0.647766178,0.585075041
0.252318338,0.36802238
0.493291632,0.581276323
0.550644675,0.33732949
0.793128427,0.550475775
0.435588001,0.577834416
0.695532745,0.375798348
0.644355771,0.455118352
0.698538683,0.525267862
0.776248096,0.573319097
0.67390961,0.530111975
0.747511256,0.640539834
0.520128744,0.43387848
0.676628205,0.913359406
0.526741666,0.592331065
0.871544832,0.438675116
0.389414078,0.656137847
0.658847035,0.582665897
0.559146195,0.635486095
0.67949724,0.450525215
0.555481635,0.660693138
0.334660041,0.60682526
0.542392073,0.599080158
0.285783781,0.386935456
0.424324842,0.367149849
0.343871192,0.508872373
0.636674668,0.594208552
0.556673165,0.265599314
0.682544834,0.400916416
0.365688398,0.624641544
0.815158729,0.503675229
0.592773596,0.32960451
0.644587835,0.524165684
0.435667076,0.482875287
0.419691499,0.702709298
0.613836093,0.530972901
0.724804625,0.466280943
0.670221219,0.441456361
0.658818962,0.48973821
0.387450069,0.576078775
0.52646044,0.459441465
0.595788125,0.594539611
0.534184936,0.73660661
0.452007101,0.410175695
0.695924468,0.530679837
0.464802107,0.57621826
0.318131513,0.580349899
0.423564979,0.408052419
0.723375761,0.578192367
0.440447735,0.541496367
0.598108693,0.354708538
0.526063775,0.691541661
0.852614644,0.431134169
0.62585165,0.466919702
0.441694905,0.613814702
0.472460643,0.496440553
0.632464452,0.550729177
0.551863586,0.287948864
0.779806545,0.398167092
0.575803018,0.709089458
0.433654144,0.623758644
0.707627778,0.392434681
0.541028749,0.455346665
0.638057651,0.699275246
0.611166906,0.388585076
0.403134308,0.651402872
0.682527491,0.435122717
0.724046037,0.670212504
0.628357023,0.584307584
0.683116873,0.641645837
0.555410692,0.647558181
0.591158521,0.472719375
0.542134657,0.561178143
0.578232645,0.404748345
0.643089231,0.397582209
0.593420478,0.45558988
0.489344547,0.422225988
0.370822218,0.617675034
0.572241977,0.266129844
0.691035352,0.495719646
0.27095543,0.445260291
0.487146006,0.607278804
0.71191212,0.477598364
0.809666774,0.624344963
0.694976285,0.62300456
0.475182921,0.460239016
0.667474644,0.620382526
0.463026773,0.481705567
0.729389453,0.370514572
0.460221346,0.651186817
0.497384749,0.571131905
0.809061643,0.501177639
0.656566001,0.330973348
0.646208046,0.356292914
0.605800409,0.77286385
0.531513421,0.509676943
0.510706929,0.380806132
0.607137616,0.343024572
0.411034452,0.419726606
0.332200822,0.417419674
0.575958951,0.822383994
0.530147971,0.603730833
0.692586215,0.43225648
0.674144435,0.579487836
0.623869255,0.230655569
0.585217752,0.484711486
0.511592359,0.318479099
0.573986338,0.667349786
0.555974222,0.4656061
0.504764598,0.213209664
0.606714079,0.382413394
0.589683614,0.535656399
0.751254663,0.598636789
0.829466284,0.371471607
0.672920444,0.53596855
0.484407901,0.687924623
0.748857916,0.480998227
0.512109349,0.286489993
0.574990873,0.349655372
0.386803895,0.551754358
0.559882046,0.457727959
0.460271305,0.590857054
0.770511663,0.593596093
0.493203535,0.39337876
0.519998616,0.364045134
0.870579294,0.434206876
0.332354715,0.379541928
0.774772144,0.554886855
0.454782597,0.538762325
0.556377873,0.559265132
0.565765713,0.306480547
0.366922543,0.555117827
0.513959838,0.538146404
0.585239219,0.623362219
0.368627855,0.611933465
0.741836661,0.611611656
0.75378155,0.308112808
0.526105557,0.334072338
0.468064746,0.488333835
0.460813429,0.297983686
0.520017426,0.660394386
0.629502372,0.361465306
0.541969557,0.624040088
0.624836851,0.539246792
0.494861084,0.557228698
0.550362034,0.48025945
0.608643471,0.322309568
0.519939459,0.536062721
0.475830503,0.665325304
0.567048248,0.684221114
0.597007286,0.467950493
0.662681252,0.692763637
0.515401232,0.592396655
0.305981802,0.454023699
0.613436553,0.560759736
0.594232961,0.768233699
0.482368478,0.589869882
0.415943032,0.538447926
0.669925376,0.533298284
0.680007899,0.817454977
0.826596553,0.472596617
0.650440914,0.434276367
0.306919116,0.344411583
0.512519504,0.548727674
0.619749597,0.565066015
0.669118926,0.676845655
0.583113017,0.786103231
0.544826795,0.475289318
0.525213323,0.511643425
0.580252829,0.433129287
0.440772569,0.343920454
0.518897924,0.651077233
0.631462226,0.371482209
0.382732711,0.537991362
0.478372175,0.608204779
0.443689446,0.434541053
0.54801436,0.430482786
0.489274051,0.587909914
0.471228155,0.293970522
0.65368656,0.423011705
0.593428008,0.448744684
0.640758149,0.766024002
0.501909437,0.598955204
0.629890439,0.577073502
0.685280028,0.58322354
0.412520827,0.431937936
0.503426884,0.566715494
0.553177416,0.441405346
0.41504424,0.545057847
0.442065359,0.672265905
0.37584406,0.627891677
0.720041402,0.599088118
0.37432361,0.47131513
0.573874872,0.423798826
0.255574756,0.399508715
0.685493617,0.478261467
0.587381454,0.644660084
0.647488643,0.805573383
0.603113709,0.607522976
0.634790232,0.624585085
0.489636577,0.736189621
0.708897621,0.541707236
0.543604899,0.310765532
0.62134432,0.318905281
0.612301802,0.641872077
0.598946742,0.628487748
0.503754916,0.724673843
0.578951696,0.625513741
0.429609746,0.560393351
0.341584942,0.482317464
0.655932724,0.444206295
0.475684541,0.576593414
0.353448965,0.446083802
0.487605785,0.398697346
0.590746381,0.226934777
0.568746878,0.653822268
0.722627746,0.411639187
0.470418012,0.530476605
0.587163489,0.689353092
0.702472035,0.391739922
0.500396501,0.722435252
0.655841536,0.601547332
0.518732021,0.714186353
0.504838059,0.597540309
0.583582489,0.609011288
0.552419686,0.346813972
0.631595862,0.491696813
0.586255823,0.552288301
0.490867315,0.59435268
0.373369655,0.64397729
0.704994974,0.299009727
0.55423848,0.742121
0.552602599,0.528013276
0.633637083,0.853198429
0.542111268,0.622468784
0.523036574,0.579248613
0.613279541,0.531247619
0.506107974,0.612395922
0.514505623,0.474850381
0.424295582,0.542046285
0.677076238,0.539812023
0.603592137,0.551482085
0.303311643,0.281546734
0.543910443,0.421140915
0.584994637,0.235460665
0.744260337,0.54665233
0.589814931,0.669247493
0.645238181,0.453615266
0.629880404,0.511652012
0.443034641,0.421515623
0.619714875,0.603584922
0.748139041,0.530928747
0.717116113,0.422031538
0.537057382,0.523808054
0.449043748,0.719459992
0.58867559,0.353089258
0.489274601,0.387684957
0.499734748,0.662173046
0.358075558,0.546013323
0.643334765,0.4707604
0.720478454,0.622633331
0.795043833,0.463015082
0.619483926,0.572405237
0.439436322,0.514284988
0.586041631,0.450918005
0.448836191,0.546566083
0.565903299,0.579599825
0.757020353,0.458047833
0.615097727,0.237141959
0.531238605,0.609592567
0.554495816,0.498706849
0.665556868,0.498904713
0.553302519,0.46985532
0.617421663,0.390175947
0.605884995,0.56108778
0.489503551,0.849211207
0.590832592,0.710932983
0.682361126,0.843909413
0.434228211,0.388325804
0.466056397,0.736486715
0.493457532,0.600363521
0.675078519,0.52020276
0.525071792,0.521431529
0.523962066,0.55611809
0.544367493,0.474586733
0.354279797,0.255703703
0.631923886,0.659283669
0.54312555,0.572381587
0.660186371,0.610231174
0.620553883,0.524068816
0.522087306,0.558301241
0.609380672,0.57239908
0.597211518,0.561655637
0.597710432,0.564285401
0.37248426,0.762327448
0.564279642,0.461711672
0.720561455,0.812774088
0.413828046,0.786570325
0.874676975,0.615476038
0.520201692,0.588253138
0.61456371,0.528567969
0.764280142,0.399299386
0.666636387,0.448652217
0.539343577,0.673840649
0.677114487,0.537571314
0.543284682,0.584253001
0.511162914,0.357134464
0.521355545,0.454818976
0.534612568,0.403877732
0.507266403,0.378586566
0.462321775,0.695013537
0.72074221,0.302401442
0.677175869,0.508013527
0.759045913,0.594537762
0.510749514,0.375035596
0.895123363,0.475949792
0.516157915,0.568117699
0.4669428,0.426214732
0.871058723,0.381402297
0.641577221,0.455699008
0.420927813,0.542937145
0.268003783,0.562312096
0.802971384,0.774276613
0.763732489,0.488004826
0.536421649,0.507531392
0.725970732,0.708174367
0.378056173,0.672009067
0.270946237,0.514339722
0.45205259,0.568036213
0.688471308,0.383108016
0.637732156,0.673050588
0.720479383,0.352722996
0.602597635,0.510225997
0.611399055,0.719900741
0.643216747,0.549330545
0.645848115,0.613736534
0.56514583,0.510745276
0.665420939,0.406301841
0.751713782,0.439487665
0.405512907,0.566445013
0.80994047,0.611640598
0.454851097,0.326686421
0.537860307,0.412704888
0.609928679,0.780506439
0.610016537,0.467599762
0.474298681,0.696758667
0.672809126,0.464315763
0.60032185,0.657933005
0.653443597,0.359936593
0.650109378,0.567289119
0.660888205,0.544352114
0.389715714,0.394994872
0.590300679,0.583131343
0.7118628,0.661646712
0.46419651,0.342690981
0.727554012,0.321907555
0.647820225,0.614625427
0.694172014,0.444386376
0.548753771,0.48677126
0.485228419,0.503818684
0.620096764,0.731442003
0.497688785,0.531378262
0.462186806,0.435244459
0.393391259,0.547220615
0.687710587,0.502639134
0.47846938,0.639719801
0.582409309,0.384286739
0.628396118,0.795742735
0.422938037,0.629011141
0.559936831,0.384483372
0.506713885,0.548135726
0.406484281,0.131256056
0.450119792,0.769186655
0.70561996,0.494462732
0.546150287,0.374048143
0.527289466,0.722568508
0.582009465,0.58100633
0.449847408,0.572650357
0.385361917,0.361497268
0.538321717,0.555824372
0.27748871,0.455080591
0.47137722,0.518459477
0.588157177,0.55098316
0.79312237,0.649382628
0.531246705,0.487371436
0.563907526,0.401061757
0.641362427,0.607936267
0.41777556,0.352270118
0.560932095,0.613138956
0.694231869,0.506578698
0.783802612,0.443558232
0.582741312,0.404189351
0.635927924,0.443098051
0.552524017,0.644987044
0.346441105,0.610822099
0.411024153,0.391741944
0.59704506,0.163215079
0.309508341,0.664972615
0.505362245,0.453951211
0.503215786,0.572255194
0.69123868,0.625866674
0.536991368,0.402208504
0.736508495,0.34398161
0.566128564,0.439252843
0.210470728,0.311592983
0.534280854,0.674465809
0.688337184,0.802027652
0.361932071,0.544257376
0.851499389,0.533258667
0.535254,0.757906794
0.565648747,0.687137969
0.278706593,0.363030418
0.695170927,0.476143362
0.639766744,0.719220608
0.433563892,0.386653141
0.592416798,0.533333927
0.537582049,0.530896299
0.694420472,0.47116307
0.687859587,0.52375998
0.668190872,0.61681984
0.697331318,0.579608699
0.578858174,0.546379125
0.487861827,0.394552107
0.654453421,0.46939471
0.524959971,0.782925527
0.521420915,0.634832782
0.564292162,0.58806337
0.759488954,0.432494099
0.604990776,0.584418397
0.6017872,0.242613676
0.800844882,0.500034075
0.660518257,0.487734297
0.691878286,0.406288542
0.568295979,0.252963447
0.677574863,0.458215159
0.550990068,0.649151196
0.689444697,0.542587173
0.506503186,0.533518707
0.87003856,0.422136399
0.415572261,0.484876415
0.543085077,0.663732934
0.751994802,0.742911066
0.605120421,0.398104029
0.682444561,0.503997282
0.662123342,0.363149258
0.633032928,0.439861348
0.776427643,0.353875653
0.940066678,0.447740276
0.265090589,0.49367868
0.53808515,0.54594486
0.423797038,0.552354791
0.674090653,0.474448296
0.522373023,0.742059828
0.675288321,0.413963062
0.445894929,0.463853688
0.343054315,0.417806408
0.555626122,0.397441645
0.419152715,0.348643723
0.530945044,0.287740704
0.454971028,0.569492366
0.363360586,0.484401285
0.43447688,0.581468301
0.715182476,0.467935419
0.53217074,0.52802377
0.278453218,0.387047366
0.647753593,0.460405025
0.72739957,0.519130572
0.505917805,0.427507906
0.403305667,0.484495547
0.762069655,0.581865787
0.622481169,0.587182013
0.677999945,0.559026666
0.632635261,0.456590606
0.608969058,0.389064787
0.728098173,0.650312235
0.73070463,0.652504682
0.487307537,0.623453057
0.641995348,0.550607135
0.640536172,0.559476479
0.768461699,0.618026566
0.676401945,0.446074029
0.564328856,0.645174937
0.75987359,0.515364911
0.774139241,0.613071766
0.412243669,0.342753361
0.306326022,0.516030615
0.799415771,0.45275737
0.656533622,0.439512532
0.692910774,0.455732174
0.621260894,0.537449557
0.505353494,0.492593142
0.55514097,0.575117878
0.359905159,0.684757535
0.788284025,0.483260272
0.502695374,0.697980741
0.775528596,0.307740277
0.655502652,0.571970002
0.595455601,0.435531918
0.703395119,0.427206741
0.524984113,0.484967062
0.723655189,0.623258183
0.675462495,0.504739809
0.618797074,0.52168909
0.46838767,0.558696351
0.520527331,0.389244631
0.432105289,0.561296521
0.669358884,0.190460097
0.580777604,0.437145622
0.483057457,0.511517953
0.595394269,0.317909729
0.702872212,0.320376016
0.541640723,0.438574929
0.24887891,0.559203778
0.473359248,0.45913878
0.625988489,0.313735518
0.398963424,0.248049947
0.16677173,0.528775475
0.531469587,0.314006663
0.343345815,0.353101349
0.348709128,0.469437004
0.556870039,0.298966624
0.402597552,0.301870558
0.412272578,0.627083436
0.422858121,0.552360541
0.330251719,0.292804172
0.415835537,0.533234471
0.101817843,0.44953264
0.293801271,0.333686527
0.592130234,0.400330766
0.46689998,0.33562675
0.572399822,0.603881588
0.462927261,0.286009967
0.460615327,0.448492803
0.729872416,0.315146817
0.195888652,0.356005642
0.258915299,0.689965588
0.338788721,0.508615264
0.280607075,0.588359751
0.303492172,0.56259911
0.496582629,0.494817291
0.308745101,0.387131773
0.403944697,0.404048215
0.471083931,0.421460536
0.601183778,0.568338757
0.241894075,0.242022962
0.251016117,0.66934607
0.460477109,0.444511566
0.288700406,0.18399483
0.63045416,0.283229475
0.587222789,0.286948484
0.493212492,0.507241532
0.290979746,0.620481114
0.342235401,0.449627211
0.612399312,0.490449102
0.459481076,0.476051617
0.430148784,0.431679054
0.419690411,0.392575628
0.313755119,0.473272775
0.58349264,0.549508534
0.31276616,0.367766877
0.338650233,0.519748015
0.562595232,0.438966603
0.373958432,0.127449472
0.357810517,0.603106431
0.521649035,0.573850897
0.387449543,0.38947289
0.289071727,0.349887384
0.607617028,0.471866608
0.133087451,0.363253659
0.490001641,0.559325388
0.419439601,0.441648355
0.47997828,0.395585126
0.212743449,0.605150573
0.613358688,0.643296356
0.623341199,0.479738525
0.475073729,0.55569249
0.340835578,0.445807476
0.332416602,0.25727638
0.386597788,0.370558017
0.255571158,0.501774903
0.435131583,0.521203983
0.347218636,0.365765179
0.443153431,0.483883532
0.357587133,0.278739263
0.322894477,0.400426695
0.346868819,0.584405459
0.449062569,0.441942425
0.335352533,0.496277274
0.447815577,0.562966982
0.766521493,0.591490376
0.600828397,0.100393538
0.629862882,0.407339204
0.274805952,0.421976472
0.761320846,0.545762142
0.349967305,0.3213032
0.13403762,0.58002329
0.394916673,0.454949595
0.610963472,0.5648151
0.095301478,0.406127117
0.381331306,0.479370372
0.328277731,0.32407419
0.391547758,0.598375466
0.462591309,0.444802031
0.391038549,0.542497558
0.484505819,0.399444366
0.370687554,0.46435191
0.488265039,0.640418495
0.312540227,0.637731995
0.479994577,0.436940173
0.398338216,0.47101101
0.33669441,0.455333857
0.512110768,0.288725088
0.550908295,0.646071721
0.437536206,0.411049998
0.35562136,0.444919515
0.319545211,0.325874828
0.415692588,0.546400418
0.633125516,0.386436145
0.22482222,0.235190479
0.64173143,0.457113516
0.526065142,0.296058299
0.388864821,0.304866424
0.510649256,0.256921888
0.394368782,0.718368484
0.535837569,0.729882298
0.641896369,0.398050891
0.389207612,0.389690921
0.427608751,0.374563634
0.366448507,0.510900157
0.399552123,0.227810311
0.501360859,0.663881393
0.531495367,0.55807129
0.333225266,0.534241103
0.510747004,0.434463899
0.696833981,0.351343841
0.308642792,0.234655376
0.502302277,0.398504324
0.654485522,0.654997997
0.467001988,0.422288391
0.555208674,0.319787087
0.48608069,0.426901686
0.356515287,0.278335029
0.433895589,0.569036125
0.632918662,0.606501194
0.401254111,0.743543959
0.465949104,0.570104049
0.269936934,0.392670954
0.434316321,0.48283185
0.405615698,0.52484519
0.401192031,0.674091434
0.490446758,0.267369663
0.555791268,0.223066097
0.32743421,0.314302071
0.555230347,0.647894138
0.460360955,0.459686287
0.087448368,0.444850161
0.353692098,0.420920385
0.355573976,0.418805811
0.594184752,0.465835324
0.502527753,0.58917745
0.369209862,0.279773258
0.395640418,0.590959229
0.454539853,0.442303766
0.650826306,0.359050736
0.366899057,0.353343788
0.488082378,0.440352639
0.47559888,0.406347417
0.46147226,0.332129634
0.309592517,0.425537064
0.281760501,0.434354088
0.539468555,0.311854207
0.235349617,0.561404323
0.52029577,0.655433001
0.285320171,0.060505027
0.371269555,0.430812906
0.442375557,0.630543334
0.245020799,0.350820743
0.409575318,0.374773103
0.388350627,0.397750237
0.42565661,0.391874831
0.470649507,0.534277087
0.648367205,0.532653322
0.741352332,0.488659086
0.536967793,0.051072285
0.465239774,0.532561194
0.503120656,0.379289255
0.402197202,0.551209073
0.272008873,0.674192671
0.571385577,0.306131129
0.316537008,0.42930023
0.333212561,0.561473724
0.607356248,0.525253972
0.390411593,0.464668904
0.415533327,0.333643878
0.428379842,0.364734219
0.175647272,0.315340733
0.427341938,0.257135359
0.530776926,0.766890469
0.426782666,0.369156035
0.083014004,0.37672037
0.37281089,0.65460084
0.475537672,0.308199594
0.419793057,0.422688873
0.302540232,0.304499579
0.364630676,0.624000297
0.303137538,0.546254718
0.533965012,0.367022368
0.442936619,0.096235863
0.525491141,0.530149187
0.551905949,0.378328172
0.538000319,0.493070408
0.321613028,0.457115216
0.428019819,0.309303288
0.332598248,0.315556317
0.298193895,0.405225677
0.412142304,0.291914053
0.542746808,0.535422321
0.356298843,0.481220868
0.442897025,0.401404373
0.52182897,0.252036711
0.531429954,0.573970021
0.642020884,0.504474125
0.419291337,0.697523113
0.553794135,0.462137687
0.50246822,0.544258503
0.445967575,0.471996486
0.517268803,0.422526825
0.205764041,0.433342006
0.572840658,0.311260854
0.594941314,0.421501131
0.49230963,0.351629686
0.242060866,0.416254177
0.502182387,0.466555551
0.296668926,0.582119222
0.401268238,0.361460429
0.528511963,0.442770071
0.536620242,0.529034115
0.442453041,0.338633453
0.482726779,0.204756615
0.271765861,0.561790034
0.42348151,0.562737987
0.452569602,0.376970168
0.55974468,0.775511295
0.561630559,0.496754971
0.755344746,0.557757376
0.519165129,0.653919041
0.398986167,0.504365369
0.554675648,0.241453182
0.451881369,0.154483166
0.501539745,0.069245654
0.468567323,0.587986189
0.420204133,0.45228275
0.634744439,0.439635977
0.568978123,0.511197445
0.690220496,0.302880617
0.363999336,0.456010396
0.511250769,0.592846402
0.269077942,0.693833554
0.169805973,0.516377439
0.368578686,0.33159724
0.49835086,0.505775561
0.398180323,0.540384141
0.504016579,0.529115059
0.236666299,0.389545618
0.55092025,0.31792691
0.564388983,0.364918362
0.293511269,0.415498294
0.48072365,0.587040212
0.367036583,0.25244415
0.400331671,0.428092992
0.515993855,0.228372601
0.505341978,0.431812213
0.519365279,0.580242924
0.285300325,0.45598339
0.454247699,0.462335468
0.65761916,0.314445712
0.428037401,0.451617027
0.516597056,0.444456724
0.664488018,0.472135596
0.570584216,0.41952916
0.716787353,0.384807836
0.423776826,0.434981437
0.583089765,0.720162787
0.592904376,0.536461305
0.249546442,0.652166605
0.651020469,0.269573535
0.514877522,0.294585714
0.497461373,0.443412333
0.541686145,0.39789652
0.427952352,0.539201338
0.510802092,0.518223064
0.22677094,0.551967825
0.500955595,0.462634816
0.490057544,0.419718317
0.41403591,0.608780198
0.493766267,0.346581393
0.684683663,0.459518704
0.655052318,0.254143725
0.209492431,0.401440314
0.445328891,0.241514859
0.666928544,0.122628656
0.709544221,0.805860476
0.481897802,0.351306754
0.461895933,0.51835476
0.419442002,0.364727789
0.384168275,0.342032262
0.688652352,0.427381377
0.230778388,0.570742099
0.601950863,0.261719023
0.394754757,0.627140497
0.399173097,0.347331677
0.121532201,0.283961197
0.277804964,0.45994676
0.429453047,0.322211993
0.284718095,0.294142801
0.337684193,0.221412084
0.158489433,0.65618584
0.523577784,0.479890965
0.35116721,0.476536158
0.291798011,0.506654447
0.319412796,0.612298391
0.316496755,0.531780219
0.801535056,0.474601013
0.212543301,0.473657897
0.48877923,0.685156958
0.550800094,0.41981524
0.591480248,0.374652735
0.502527416,0.530152179
0.025712144,0.41503763
0.293638261,0.316592866
0.494857126,0.298363683
0.547833493,0.460364388
0.432226052,0.506243955
0.66085901,0.507653624
0.733376953,0.38876942
0.3107756,0.197352735
0.506313365,0.554556035
0.274249477,0.392998408
0.353140699,0.297418439
0.597191459,0.663979849
